sample_index,actual_label,predicted_label,predicted_class_probability,p_benign,p_malicious,predicted_severity,actual_severity,asset_target,asset_value,risk_score,actual_is_malicious,actual_is_high_severity,fifo_order
13231395,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.98732525406329,0.002748578995716758,0.9972514210042832,10,10,web_server,7,69.80759947029982,True,True,1362048
15068001,DNS_SPOOFING,MITM-ARPSPOOFING,0.8957669678050211,0.0027486282826271764,0.9972513717173728,10,7,web_server,7,69.8075960202161,True,True,2154714
15000961,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8557647950389315,0.002748749308676408,0.9972512506913236,10,10,web_server,7,69.80758754839266,True,True,1039943
9923336,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7194075530681983,0.002749465734937267,0.9972505342650627,10,10,web_server,7,69.80753739855439,True,True,3389816
11289568,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9879459412420464,0.0027497051203053103,0.9972502948796947,10,10,web_server,7,69.80752064157863,True,True,337096
20858713,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9879462392652703,0.0027497057023819194,0.9972502942976181,10,10,web_server,7,69.80752060083327,True,True,727817
2285614,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9879462392652703,0.0027497057023819194,0.9972502942976181,10,10,web_server,7,69.80752060083327,True,True,3903272
7857253,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9879462392652703,0.0027497057023819194,0.9972502942976181,10,10,web_server,7,69.80752060083327,True,True,3542859
15548377,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9879462392652703,0.0027497057023819194,0.9972502942976181,10,10,web_server,7,69.80752060083327,True,True,2010654
7553188,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9879462392652703,0.0027497057023819194,0.9972502942976181,10,10,web_server,7,69.80752060083327,True,True,1786208
14040554,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9880133726678901,0.002751451869642709,0.9972485481303572,10,10,web_server,7,69.807398369125,True,True,194532
9973578,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9880133726678901,0.002751451869642709,0.9972485481303572,10,10,web_server,7,69.807398369125,True,True,3425129
11541798,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9880137302957588,0.0027514526845499616,0.99724854731545,10,10,web_server,7,69.80739831208149,True,True,443009
17605963,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9880137302957588,0.0027514526845499616,0.99724854731545,10,10,web_server,7,69.80739831208149,True,True,3827055
9207657,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8882208089428593,0.0027518011688632627,0.9972481988311367,10,10,web_server,7,69.80737391817956,True,True,2046522
14544390,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9096208326805792,0.0027518019255628546,0.9972481980744371,10,10,web_server,7,69.8073738652106,True,True,1320691
20937183,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8916536946389131,0.0027528895798450553,0.9972471104201549,10,10,web_server,7,69.80729772941085,True,True,3255318
18926442,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.856428598801253,0.0027534558563107325,0.9972465441436893,10,10,web_server,7,69.80725809005824,True,True,3219302
10360722,DNS_SPOOFING,MITM-ARPSPOOFING,0.6774743437322251,0.002754907851477163,0.9972450921485229,10,7,web_server,7,69.80715645039659,True,True,1863296
9882751,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.938178634276839,0.0027552719368426964,0.9972447280631573,10,10,web_server,7,69.80713096442102,True,True,952295
10533849,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9417692948199512,0.0027552719368569073,0.9972447280631431,10,10,web_server,7,69.80713096442003,True,True,2380405
6331770,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9397964473735845,0.0027552719368569073,0.9972447280631431,10,10,web_server,7,69.80713096442003,True,True,445587
11441451,DNS_SPOOFING,MITM-ARPSPOOFING,0.9002353413482584,0.0027591958277853367,0.9972408041722146,10,7,web_server,7,69.80685629205502,True,True,3319029
20855411,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9146482346220921,0.0027593054701774817,0.9972406945298226,10,10,web_server,7,69.80684861708758,True,True,3885323
11347534,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9146482346220919,0.0027593054701774817,0.9972406945298226,10,10,web_server,7,69.80684861708758,True,True,648690
10163135,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9162155475610902,0.002759305673904295,0.9972406943260957,10,10,web_server,7,69.8068486028267,True,True,1549090
13029724,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9096485028429935,0.002759305673904295,0.9972406943260957,10,10,web_server,7,69.8068486028267,True,True,991110
16111436,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8557595419885378,0.0027607138682732846,0.9972392861317267,10,10,web_server,7,69.80675002922086,True,True,3748661
9664101,DNS_SPOOFING,MITM-ARPSPOOFING,0.7034175654011223,0.002761072224992831,0.9972389277750072,10,7,web_server,7,69.8067249442505,True,True,906798
20168974,DNS_SPOOFING,MITM-ARPSPOOFING,0.6090361536577493,0.002761660453650774,0.9972383395463492,10,7,web_server,7,69.80668376824444,True,True,3295674
5001072,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9181305737039414,0.0027616927286897856,0.9972383072713102,10,10,web_server,7,69.80668150899172,True,True,2851974
3064978,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8773714275727806,0.002762026538646366,0.9972379734613537,10,10,web_server,7,69.80665814229475,True,True,28538
19054866,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8717419156115336,0.00276202653887374,0.9972379734611263,10,10,web_server,7,69.80665814227883,True,True,3696452
2126049,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9876513607063997,0.0027638712581712008,0.9972361287418288,10,10,web_server,7,69.806529011928,True,True,1257805
10816910,DNS_SPOOFING,MITM-ARPSPOOFING,0.7300041937244008,0.0027643252867739143,0.997235674713226,10,7,web_server,7,69.80649722992581,True,True,3052169
258919,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8346509814163334,0.0027651789930233667,0.9972348210069766,10,10,web_server,7,69.80643747048836,True,True,1882168
4346724,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9063680401002574,0.0027686114260893706,0.9972313885739106,10,10,web_server,7,69.80619720017373,True,True,4171089
5108332,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9075736131023808,0.0027686116024851575,0.9972313883975148,10,10,web_server,7,69.80619718782603,True,True,1296290
18220686,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8691131698634071,0.0027686405305983957,0.9972313594694016,10,10,web_server,7,69.8061951628581,True,True,3366254
20735260,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8637257864810043,0.002768640530609054,0.9972313594693909,10,10,web_server,7,69.80619516285736,True,True,3179556
18425871,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8636269682447506,0.002768640530609054,0.9972313594693909,10,10,web_server,7,69.80619516285736,True,True,2214758
10774478,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8747078463235436,0.0027686412505806917,0.9972313587494193,10,10,web_server,7,69.80619511245933,True,True,4107497
17956510,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8711754598632083,0.0027686412505949025,0.997231358749405,10,10,web_server,7,69.80619511245834,True,True,854179
13158406,COMMANDINJECTION,COMMANDINJECTION,0.9731345703634577,0.0027688864019118644,0.9972311135980881,10,10,web_server,7,69.80617795186618,True,True,2325419
4943351,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8229651499324243,0.0027698073083630946,0.9972301926916369,10,10,web_server,7,69.80611348841458,True,True,2559571
6583007,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9452152677446652,0.0027698903580896743,0.9972301096419103,10,10,web_server,7,69.80610767493371,True,True,936405
9004150,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9054545258276414,0.0027703943837811907,0.9972296056162188,10,10,web_server,7,69.80607239313531,True,True,752040
8149298,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8848731298640631,0.002770397643410202,0.9972296023565898,10,10,web_server,7,69.80607216496128,True,True,2594996
19740603,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8971659855307192,0.0027703981963829805,0.997229601803617,10,10,web_server,7,69.80607212625318,True,True,3177248
2523408,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8497358153136039,0.002770591725308742,0.9972294082746913,10,10,web_server,7,69.80605857922839,True,True,2942924
14822479,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9431663355382804,0.002771039883666113,0.9972289601163339,10,10,web_server,7,69.80602720814338,True,True,3745336
14284934,DNS_SPOOFING,MITM-ARPSPOOFING,0.7739456125800204,0.002771583271710387,0.9972284167282897,10,7,web_server,7,69.80598917098028,True,True,396156
14396642,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8722788320867478,0.0027736012884754164,0.9972263987115246,10,10,web_server,7,69.80584790980673,True,True,481950
20119641,DNS_SPOOFING,MITM-ARPSPOOFING,0.8152390540964976,0.0027771859520888797,0.9972228140479111,10,7,web_server,7,69.80559698335378,True,True,771367
16452013,DNS_SPOOFING,MITM-ARPSPOOFING,0.910365212612058,0.0027776544579688274,0.9972223455420312,10,7,web_server,7,69.80556418794218,True,True,3502022
2589801,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7543730248218468,0.0027778490036068373,0.9972221509963931,10,10,web_server,7,69.80555056974752,True,True,3409457
6822855,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8896627689780219,0.0027781845523729455,0.997221815447627,10,10,web_server,7,69.80552708133389,True,True,4188903
13211820,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9019631757626065,0.0027794828318108973,0.9972205171681892,10,10,web_server,7,69.80543620177325,True,True,3873952
17976446,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9050506476138338,0.0027794829282173357,0.9972205170717827,10,10,web_server,7,69.8054361950248,True,True,1727875
8568159,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8969657089600096,0.0027794829282173357,0.9972205170717827,10,10,web_server,7,69.8054361950248,True,True,2648331
18128892,DNS_SPOOFING,MITM-ARPSPOOFING,0.679843827524277,0.0027808879441829338,0.997219112055817,10,7,web_server,7,69.8053378439072,True,True,3328497
572876,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8042381591559968,0.002781184573517079,0.9972188154264829,10,10,web_server,7,69.80531707985381,True,True,2209904
15295360,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8631365950895697,0.0027813430081517904,0.9972186569918482,10,10,web_server,7,69.80530598942937,True,True,2462780
9128420,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8631365950895697,0.0027813430081517904,0.9972186569918482,10,10,web_server,7,69.80530598942937,True,True,4090571
13756123,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9414915133973587,0.0027815137081834223,0.9972184862918165,10,10,web_server,7,69.80529404042716,True,True,852777
13311400,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8711170772123157,0.0027825305350372177,0.9972174694649628,10,10,web_server,7,69.8052228625474,True,True,3000099
9576620,DNS_SPOOFING,MITM-ARPSPOOFING,0.6164201032334726,0.002784297828644128,0.9972157021713559,10,7,web_server,7,69.80509915199492,True,True,1942392
11958668,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9287711933489486,0.0027848550589249107,0.9972151449410751,10,10,web_server,7,69.80506014587526,True,True,1844229
3227964,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9383239963761665,0.0027848550589249107,0.9972151449410751,10,10,web_server,7,69.80506014587526,True,True,2314182
1202795,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9128173501310008,0.0027855562665214002,0.9972144437334786,10,10,web_server,7,69.80501106134349,True,True,1948433
13996076,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.888675544491414,0.002785618128454958,0.9972143818715451,10,10,web_server,7,69.80500673100816,True,True,1689133
3336071,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8918222485501368,0.002785618128454958,0.9972143818715451,10,10,web_server,7,69.80500673100816,True,True,4022234
16270678,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8968222485501369,0.002785618128454958,0.9972143818715451,10,10,web_server,7,69.80500673100816,True,True,186021
19501113,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8888424439430772,0.002785618128454958,0.9972143818715451,10,10,web_server,7,69.80500673100816,True,True,3237806
13130305,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8870306444556032,0.002785618128454958,0.9972143818715451,10,10,web_server,7,69.80500673100816,True,True,1674135
9071052,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8968222485501369,0.002785618128454958,0.9972143818715451,10,10,web_server,7,69.80500673100816,True,True,3266041
10748708,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.888675544491414,0.002785618128454958,0.9972143818715451,10,10,web_server,7,69.80500673100816,True,True,2507853
12456600,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8968222485501369,0.002785618128454958,0.9972143818715451,10,10,web_server,7,69.80500673100816,True,True,3251608
3990378,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8968222485501369,0.002785618128454958,0.9972143818715451,10,10,web_server,7,69.80500673100816,True,True,3590104
3578218,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8870306444556032,0.002785618128454958,0.9972143818715451,10,10,web_server,7,69.80500673100816,True,True,1055139
14364120,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8938424439430772,0.002785618128454958,0.9972143818715451,10,10,web_server,7,69.80500673100816,True,True,1108393
2525224,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8918222485501368,0.002785618128454958,0.9972143818715451,10,10,web_server,7,69.80500673100816,True,True,497293
12680761,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8938424439430772,0.002785618128454958,0.9972143818715451,10,10,web_server,7,69.80500673100816,True,True,828787
4305214,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9875866735303652,0.0027875179921643817,0.9972124820078356,10,10,web_server,7,69.80487374054849,True,True,2891295
7666016,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9878528082692873,0.002788138602245041,0.997211861397755,10,10,web_server,7,69.80483029784284,True,True,279021
13701562,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9878528082692873,0.002788138602245041,0.997211861397755,10,10,web_server,7,69.80483029784284,True,True,3797253
12410005,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9878530466878663,0.0027881390679063284,0.9972118609320937,10,10,web_server,7,69.80483026524655,True,True,327118
8400740,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9408667162790736,0.0027886928678576496,0.9972113071321423,10,10,web_server,7,69.80479149924997,True,True,3989631
4570479,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.93231244680768,0.0027891433094274247,0.9972108566905725,10,10,web_server,7,69.80475996834008,True,True,1585745
11053138,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7735352816414951,0.0027895368053602937,0.9972104631946397,10,10,web_server,7,69.80473242362478,True,True,1942835
10929214,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9840368982863833,0.0027913760690260903,0.9972086239309739,10,10,web_server,7,69.80460367516818,True,True,2874325
14055548,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8894888652013191,0.0027936641279168468,0.9972063358720832,10,10,web_server,7,69.80444351104582,True,True,1891371
17818935,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9870587776600457,0.002793755903980538,0.9972062440960194,10,10,web_server,7,69.80443708672135,True,True,2637347
8413809,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9871320019661523,0.0027938873950865417,0.9972061126049134,10,10,web_server,7,69.80442788234393,True,True,1166124
15053100,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9878477630207274,0.0027940798995370144,0.9972059201004629,10,10,web_server,7,69.80441440703241,True,True,3596713
16463572,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5924120999420279,0.002796264712495016,0.9972037352875049,10,10,web_server,7,69.80426147012534,True,True,3220776
14734140,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9878348642277179,0.0027965636367190457,0.9972034363632809,10,10,web_server,7,69.80424054542965,True,True,4062739
20775309,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9877723714863429,0.002797151791280793,0.9972028482087192,10,10,web_server,7,69.80419937461033,True,True,3932233
7952010,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9877724906956326,0.0027971521405267584,0.9972028478594732,10,10,web_server,7,69.80419935016312,True,True,73122
7911242,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9877727291142117,0.0027971526061880457,0.9972028473938119,10,10,web_server,7,69.80419931756683,True,True,1380247
5705658,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9877727291142115,0.0027971526061880457,0.9972028473938119,10,10,web_server,7,69.80419931756683,True,True,3993898
19229528,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9877727291142117,0.0027971526061880457,0.9972028473938119,10,10,web_server,7,69.80419931756683,True,True,2385113
16830194,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9877727291142117,0.0027971526061880457,0.9972028473938119,10,10,web_server,7,69.80419931756683,True,True,4166676
20166642,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9877727291142117,0.0027971526061880457,0.9972028473938119,10,10,web_server,7,69.80419931756683,True,True,1016873
9929885,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9877727291142117,0.0027971526061880457,0.9972028473938119,10,10,web_server,7,69.80419931756683,True,True,2101868
12499470,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9140789056560883,0.0027977292287795397,0.9972022707712205,10,10,web_server,7,69.80415895398544,True,True,3341390
11208338,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9869772667427252,0.0027996850642313395,0.9972003149357687,10,10,web_server,7,69.8040220455038,True,True,199814
12231591,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9421902351964797,0.0028000427822998082,0.9971999572177002,10,10,web_server,7,69.80399700523901,True,True,2806571
4712302,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9453490521145091,0.0028003888156812214,0.9971996111843188,10,10,web_server,7,69.80397278290232,True,True,1298098
18391974,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5065267844003334,0.0028008906039650445,0.997199109396035,10,10,web_server,7,69.80393765772244,True,True,2417862
5267869,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.987767087819204,0.0028030926229114786,0.9971969073770885,10,10,web_server,7,69.80378351639621,True,True,3832656
15107195,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.929762170172761,0.0028038080827902986,0.9971961919172097,10,10,web_server,7,69.80373343420467,True,True,1006113
11656898,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9881026023646446,0.0028038749338741556,0.9971961250661259,10,10,web_server,7,69.80372875462882,True,True,3111277
12441740,DNS_SPOOFING,MITM-ARPSPOOFING,0.7628553569063553,0.0028039150798132217,0.9971960849201867,10,7,web_server,7,69.80372594441307,True,True,4125628
17378520,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7030494210920073,0.002806774945050817,0.9971932250549492,10,10,web_server,7,69.80352575384646,True,True,2265559
4870249,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9834021876148491,0.002807044004309223,0.9971929559956908,10,10,web_server,7,69.80350691969836,True,True,4139122
2678551,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9327978963791789,0.0028073559144286132,0.9971926440855714,10,10,web_server,7,69.80348508599,True,True,742181
8139917,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9780677005501595,0.0028074066150895662,0.9971925933849104,10,10,web_server,7,69.80348153694372,True,True,4138731
13047453,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9780684456082192,0.0028074085941500373,0.9971925914058499,10,10,web_server,7,69.80348139840949,True,True,645048
7557755,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9784734293671455,0.0028084677407480187,0.997191532259252,10,10,web_server,7,69.80340725814763,True,True,2925887
12362601,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9440821038330081,0.0028114612559340087,0.997188538744066,10,10,web_server,7,69.80319771208461,True,True,1159009
19096105,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9780634897666264,0.0028133504735186193,0.9971866495264814,10,10,web_server,7,69.8030654668537,True,True,573526
18955213,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.985160306624142,0.0028134388802292373,0.9971865611197708,10,10,web_server,7,69.80305927838396,True,True,2160378
14572176,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9367225087589102,0.0028136364679632693,0.9971863635320367,10,10,web_server,7,69.80304544724257,True,True,3824491
19528906,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7811902225467138,0.00281379904142506,0.9971862009585749,10,10,web_server,7,69.80303406710024,True,True,2637828
8256647,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9384867232483471,0.0028141425334091345,0.9971858574665908,10,10,web_server,7,69.80301002266137,True,True,3611725
4479823,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9390068286315216,0.0028157146679099777,0.99718428533209,10,10,web_server,7,69.8028999732463,True,True,201897
9516032,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7947038679842031,0.0028157245913278946,0.9971842754086722,10,10,web_server,7,69.80289927860706,True,True,2427954
3685828,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7921101776070015,0.002816595059126035,0.997183404940874,10,10,web_server,7,69.80283834586118,True,True,3889689
11130587,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9448244231451091,0.002817966212256272,0.9971820337877437,10,10,web_server,7,69.80274236514207,True,True,221083
3179326,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8885186405553869,0.002818332305307502,0.9971816676946925,10,10,web_server,7,69.80271673862848,True,True,2757219
14569643,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8516929004546909,0.002818564355266394,0.9971814356447336,10,10,web_server,7,69.80270049513135,True,True,2451740
9234654,DNS_SPOOFING,MITM-ARPSPOOFING,0.7633920134922226,0.002819665728398543,0.9971803342716015,10,7,web_server,7,69.8026233990121,True,True,1428397
20774567,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8022009839934066,0.0028223408518740457,0.997177659148126,10,10,web_server,7,69.80243614036881,True,True,1973853
3856254,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9363949645080887,0.0028238722329562097,0.9971761277670438,10,10,web_server,7,69.80232894369307,True,True,19507
1999607,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9833672087509333,0.002823909855669008,0.997176090144331,10,10,web_server,7,69.80232631010317,True,True,3850702
20580291,DNS_SPOOFING,MITM-ARPSPOOFING,0.7018700256543167,0.002825394569791132,0.9971746054302089,10,7,web_server,7,69.80222238011461,True,True,3120372
10034322,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.566221108454867,0.0028254575111098584,0.9971745424888901,10,10,web_server,7,69.80221797422232,True,True,280439
13922643,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8174167953474771,0.002825703553654018,0.997174296446346,10,10,web_server,7,69.80220075124423,True,True,1384452
12082781,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9878241050632435,0.0028258397112534777,0.9971741602887465,10,10,web_server,7,69.80219122021226,True,True,1907390
4089993,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9792161414610656,0.0028261614380125128,0.9971738385619875,10,10,web_server,7,69.80216869933913,True,True,1656329
7129650,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7349111403948064,0.0028263342224954646,0.9971736657775045,10,10,web_server,7,69.80215660442532,True,True,2232068
12469540,DNS_SPOOFING,MITM-ARPSPOOFING,0.8352631097536104,0.002827872711424766,0.9971721272885752,10,7,web_server,7,69.80204891020026,True,True,301554
5387481,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.875870631537419,0.0028279494056783587,0.9971720505943217,10,10,web_server,7,69.80204354160253,True,True,3924707
14537524,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9451080122690433,0.0028283676246023464,0.9971716323753976,10,10,web_server,7,69.80201426627784,True,True,392706
11537080,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9863553235822968,0.0028291347078226842,0.9971708652921774,10,10,web_server,7,69.80196057045241,True,True,3758030
17748908,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5510633268237359,0.00282999856293505,0.9971700014370649,10,10,web_server,7,69.80190010059454,True,True,3786943
17518582,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9822721920305544,0.002831259171030704,0.9971687408289693,10,10,web_server,7,69.80181185802785,True,True,475716
16093574,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9021350011274896,0.0028339176288488597,0.9971660823711511,10,10,web_server,7,69.80162576598057,True,True,1407634
6754453,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5741381613776579,0.002833997687393893,0.9971660023126061,10,10,web_server,7,69.80162016188243,True,True,1808480
7240049,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9864390109130583,0.0028342071894785267,0.9971657928105214,10,10,web_server,7,69.8016054967365,True,True,208313
17038480,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7653336805895117,0.00283683999123736,0.9971631600087626,10,10,web_server,7,69.80142120061339,True,True,2326515
10029128,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9283270105893721,0.0028385645735014235,0.9971614354264986,10,10,web_server,7,69.8013004798549,True,True,775317
4853404,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9837725166987242,0.0028404086944563557,0.9971595913055437,10,10,web_server,7,69.80117139138805,True,True,2956588
10558622,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9058892443081603,0.0028404346428141463,0.9971595653571859,10,10,web_server,7,69.80116957500302,True,True,1448997
8039192,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9145627454246009,0.0028411343993286205,0.9971588656006714,10,10,web_server,7,69.80112059204698,True,True,927260
6778839,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.8662235366126898,0.030542276237062186,0.9694577237629378,8,8,server_or_network_infrastructure,9,69.80095611093152,True,True,3993368
14278877,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7791097037970679,0.002843609606938169,0.9971563903930618,10,10,web_server,7,69.80094732751434,True,True,987908
8141519,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9332048816570756,0.0028438172813299175,0.9971561827186701,10,10,web_server,7,69.8009327903069,True,True,2042780
7014212,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5687242065705553,0.002846171218736558,0.9971538287812635,10,10,web_server,7,69.80076801468844,True,True,2201205
940247,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7234191963588914,0.002846370958902888,0.9971536290410972,10,10,web_server,7,69.80075403287681,True,True,4167034
20840595,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9076790901142195,0.002846759508618056,0.997153240491382,10,10,web_server,7,69.80072683439674,True,True,1493150
18764158,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7199005832790846,0.0028478517800330657,0.9971521482199669,10,10,web_server,7,69.80065037539768,True,True,3172305
