sample_index,actual_label,predicted_label,predicted_class_probability,p_benign,p_malicious,predicted_severity,actual_severity,asset_target,asset_value,risk_score,actual_is_malicious,actual_is_high_severity,fifo_order
16471608,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9111351803869596,0.0032358261085653674,0.9967641738914347,9,9,web_server,10,89.70877565022911,True,True,2923496
8215268,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9074897780833255,0.0032358261085653674,0.9967641738914347,9,9,web_server,10,89.70877565022911,True,True,1954971
5427189,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9140568228014223,0.0032358261085653674,0.9967641738914347,9,9,web_server,10,89.70877565022911,True,True,2023697
4372212,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9140568228014223,0.0032358261085653674,0.9967641738914347,9,9,web_server,10,89.70877565022911,True,True,1037718
17465337,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9065913780646575,0.003235832133058272,0.9967641678669418,9,9,web_server,10,89.70877510802475,True,True,3710377
3906951,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9015916760878813,0.003235832336785085,0.996764167663215,9,9,web_server,10,89.70877508968934,True,True,3537874
7311516,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9065916760878814,0.003235832336785085,0.996764167663215,9,9,web_server,10,89.70877508968934,True,True,501759
20105427,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9065916760878814,0.003235832336785085,0.996764167663215,9,9,web_server,10,89.70877508968934,True,True,2172540
5310565,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.908158720805978,0.003235832336785085,0.996764167663215,9,9,web_server,10,89.70877508968934,True,True,879463
19023967,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9116884016445037,0.0032358324240965757,0.9967641675759035,9,9,web_server,10,89.7087750818313,True,True,1757113
13882131,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9131591082361691,0.0032358326278233897,0.9967641673721767,9,9,web_server,10,89.70877506349589,True,True,2905181
19198470,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.909217383959207,0.0032358326278233897,0.9967641673721767,9,9,web_server,10,89.70877506349589,True,True,763489
12286648,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9065920635180724,0.0032358326278233897,0.9967641673721767,9,9,web_server,10,89.70877506349589,True,True,3034492
13486678,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9110474253293761,0.0032358326278233897,0.9967641673721767,9,9,web_server,10,89.70877506349589,True,True,257516
1837946,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9111440614790314,0.0032358326278233897,0.9967641673721767,9,9,web_server,10,89.70877506349589,True,True,2146620
148985,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9101730707085016,0.0032358342867417258,0.9967641657132583,9,9,web_server,10,89.70877491419324,True,True,3223182
11633021,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9050849282207271,0.0032358405149614435,0.9967641594850386,9,9,web_server,10,89.70877435365347,True,True,1038728
3240771,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.910084928220727,0.0032358405149614435,0.9967641594850386,9,9,web_server,10,89.70877435365347,True,True,3280436
10907377,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.90922853002778,0.003235840805999748,0.9967641591940003,9,9,web_server,10,89.70877432746002,True,True,277730
2726503,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9132668904543974,0.003235840805999748,0.9967641591940003,9,9,web_server,10,89.70877432746002,True,True,3907553
6289224,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8071199040492343,0.0032366595403847498,0.9967633404596152,9,9,web_server,10,89.70870064136537,True,True,600471
13052190,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9155172856100313,0.003236898206367902,0.9967631017936321,9,9,web_server,10,89.70867916142689,True,True,337949
3869585,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9155172856100313,0.003236898206367902,0.9967631017936321,9,9,web_server,10,89.70867916142689,True,True,2627447
8927001,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.91552425935347,0.0032369033286420625,0.996763096671358,9,9,web_server,10,89.70867870042221,True,True,3944838
17193179,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9515698122401957,0.0032371150554853637,0.9967628849445146,9,9,web_server,10,89.70865964500632,True,True,2144792
10796258,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9515698122401957,0.0032371150554853637,0.9967628849445146,9,9,web_server,10,89.70865964500632,True,True,127084
14975911,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9137541784564625,0.003237380487074119,0.9967626195129259,9,9,web_server,10,89.70863575616333,True,True,1232083
9871112,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8132079167414261,0.003241431911169502,0.9967585680888305,9,9,web_server,10,89.70827112799475,True,True,1540557
12296892,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8660931007057979,0.003242002399485218,0.9967579976005148,9,9,web_server,10,89.70821978404632,True,True,2315236
16445829,DNS_SPOOFING,MITM-ARPSPOOFING,0.7211588109098551,0.0032428113725728814,0.9967571886274271,9,8,web_server,10,89.70814697646844,True,True,3845842
1537186,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9047386007737959,0.003243237561052262,0.9967567624389477,9,9,web_server,10,89.70810861950528,True,True,3454522
7170091,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7927753995786058,0.0032433472089690484,0.996756652791031,9,9,web_server,10,89.7080987511928,True,True,3943128
12545167,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9294341379293558,0.0032449773462678035,0.9967550226537322,9,9,web_server,10,89.7079520388359,True,True,2378264
13870952,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9795347783173676,0.0032453259864729635,0.996754674013527,9,9,web_server,10,89.70792066121744,True,True,3285133
19324086,DNS_SPOOFING,MITM-ARPSPOOFING,0.8205467504481603,0.0032466826582957468,0.9967533173417042,9,8,web_server,10,89.70779856075339,True,True,3445415
13525052,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8759532211841792,0.003247121503616295,0.9967528784963837,9,9,web_server,10,89.70775906467453,True,True,3466557
13134796,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.915410253977081,0.0032481258028289137,0.996751874197171,9,9,web_server,10,89.7076686777454,True,True,2555553
16503893,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9172454351168384,0.0032481266177361665,0.9967518733822638,9,9,web_server,10,89.70766860440375,True,True,4055954
11191237,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9171418345142289,0.003248126763255319,0.9967518732367446,9,9,web_server,10,89.70766859130703,True,True,3185848
19079189,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7773983979535615,0.003248206427304152,0.9967517935726958,9,9,web_server,10,89.70766142154262,True,True,498255
15983877,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9165014612673761,0.0032485032213022767,0.9967514967786977,9,9,web_server,10,89.7076347100828,True,True,1939406
13558579,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9144395776745795,0.0032485032213022767,0.9967514967786977,9,9,web_server,10,89.7076347100828,True,True,2234581
16521364,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9165015804766655,0.003248503308613769,0.9967514966913862,9,9,web_server,10,89.70763470222477,True,True,215389
8822557,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9165015804766656,0.003248503308613768,0.9967514966913862,9,9,web_server,10,89.70763470222477,True,True,2788823
7141668,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9165015804766656,0.003248503308613768,0.9967514966913862,9,9,web_server,10,89.70763470222477,True,True,2259242
2417275,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9175215798141596,0.0032485591588644145,0.9967514408411355,9,9,web_server,10,89.70762967570221,True,True,3522534
4881503,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9177710884791126,0.003248559886460176,0.9967514401135398,9,9,web_server,10,89.70762961021859,True,True,2742359
6573532,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9177710884791126,0.003248559886460176,0.9967514401135398,9,9,web_server,10,89.70762961021859,True,True,833972
5800571,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.917667487876503,0.003248560031979329,0.9967514399680206,9,9,web_server,10,89.70762959712187,True,True,298589
8534631,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9175226526977656,0.003248560031979328,0.9967514399680206,9,9,web_server,10,89.70762959712187,True,True,2696108
14728021,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9176674878765031,0.003248560031979328,0.9967514399680206,9,9,web_server,10,89.70762959712187,True,True,1535494
6971389,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9066332300851256,0.0032489706008473006,0.9967510293991527,9,9,web_server,10,89.70759264592374,True,True,3815466
19727112,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9103341313408826,0.0032490225802884964,0.9967509774197115,9,9,web_server,10,89.70758796777403,True,True,2123062
12672342,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9096097502494338,0.0032490225802884964,0.9967509774197115,9,9,web_server,10,89.70758796777403,True,True,2338800
12224346,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9166717530515198,0.0032490226675999877,0.9967509773324,9,9,web_server,10,89.707587959916,True,True,3457913
1129309,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.916921202111828,0.0032490233369880882,0.9967509766630119,9,9,web_server,10,89.70758789967107,True,True,1546287
15757964,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.916921202111828,0.0032490233369880882,0.9967509766630119,9,9,web_server,10,89.70758789967107,True,True,3602525
19918569,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9183602760576267,0.003249023395195749,0.9967509766048043,9,9,web_server,10,89.70758789443238,True,True,2820503
2831998,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9169213213211176,0.0032490234242995796,0.9967509765757004,9,9,web_server,10,89.70758789181303,True,True,880482
15073238,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9169213213211176,0.0032490234242995796,0.9967509765757004,9,9,web_server,10,89.70758789181303,True,True,1583885
10411642,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9169213213211176,0.0032490234242995796,0.9967509765757004,9,9,web_server,10,89.70758789181303,True,True,244014
5189231,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9136577911710624,0.0032490235407149014,0.9967509764592851,9,9,web_server,10,89.70758788133566,True,True,223239
10054653,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9168176611138632,0.0032490235407149014,0.9967509764592851,9,9,web_server,10,89.70758788133566,True,True,1392440
9911977,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.986281539842139,0.003249203518186577,0.9967507964818134,9,9,web_server,10,89.7075716833632,True,True,2993771
8182850,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9862817186560731,0.0032492039838478643,0.9967507960161521,9,9,web_server,10,89.70757164145368,True,True,1152415
11420984,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9170369934192668,0.0032497857258479822,0.996750214274152,9,9,web_server,10,89.70751928467368,True,True,2405928
13503152,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9170369934192668,0.0032497857258479822,0.996750214274152,9,9,web_server,10,89.70751928467368,True,True,832407
5235675,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9175627063861858,0.003250219023675822,0.9967497809763242,9,9,web_server,10,89.70748028786917,True,True,3120325
13797903,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9175627063861858,0.003250219023675822,0.9967497809763242,9,9,web_server,10,89.70748028786917,True,True,304724
20545159,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8976589571789223,0.0032506701031124654,0.9967493298968876,9,9,web_server,10,89.70743969071988,True,True,348649
7682339,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9167127604142564,0.003250682445099904,0.9967493175549001,9,9,web_server,10,89.70743857994101,True,True,3442161
12320774,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9170200819627183,0.003250935735736369,0.9967490642642637,9,9,web_server,10,89.70741578378373,True,True,3598549
12201690,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8558997183233326,0.003252487186524392,0.9967475128134756,9,9,web_server,10,89.7072761532128,True,True,2302908
8130921,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9444254019209811,0.003252492008356025,0.996747507991644,9,9,web_server,10,89.70727571924796,True,True,3529316
4497970,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7347575252973633,0.0032531531182198458,0.9967468468817802,9,9,web_server,10,89.70721621936022,True,True,2218258
12458299,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9044742872224943,0.0032533813613315615,0.9967466186386684,9,9,web_server,10,89.70719567748017,True,True,1883203
16959819,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7363149556571832,0.0032535296043524264,0.9967464703956476,9,9,web_server,10,89.70718233560828,True,True,1600871
10197173,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9168973939710163,0.0032535861202114195,0.9967464138797886,9,9,web_server,10,89.70717724918097,True,True,3163178
2806770,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9168973939710163,0.0032535861202114195,0.9967464138797886,9,9,web_server,10,89.70717724918097,True,True,432201
9876727,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9168973939710163,0.0032535861202114204,0.9967464138797886,9,9,web_server,10,89.70717724918097,True,True,247763
13195236,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9168973939710163,0.0032535861202114195,0.9967464138797886,9,9,web_server,10,89.70717724918097,True,True,1386692
3160429,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9168973939710163,0.0032535861202114195,0.9967464138797886,9,9,web_server,10,89.70717724918097,True,True,3747545
20653167,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9168973939710163,0.0032535861202114195,0.9967464138797886,9,9,web_server,10,89.70717724918097,True,True,2989675
12748529,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9168973939710163,0.0032535861202114195,0.9967464138797886,9,9,web_server,10,89.70717724918097,True,True,2033739
16729428,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9168973939710163,0.0032535861202114195,0.9967464138797886,9,9,web_server,10,89.70717724918097,True,True,422066
4183111,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9166526834799678,0.0032535893507366002,0.9967464106492634,9,9,web_server,10,89.7071769584337,True,True,4093001
13746169,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9138433586347156,0.0032544306739771735,0.9967455693260229,9,9,web_server,10,89.70710123934205,True,True,3471568
16557135,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9166890118780895,0.0032552452574270657,0.996744754742573,9,9,web_server,10,89.70702792683156,True,True,2638091
15817303,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9166890118780895,0.0032552452574270657,0.996744754742573,9,9,web_server,10,89.70702792683156,True,True,467247
15428712,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9166890118780895,0.0032552452574270657,0.996744754742573,9,9,web_server,10,89.70702792683156,True,True,383750
10633383,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9166890118780895,0.0032552452574270657,0.996744754742573,9,9,web_server,10,89.70702792683156,True,True,1521865
20626076,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9166890118780895,0.0032552452574270657,0.996744754742573,9,9,web_server,10,89.70702792683156,True,True,3729233
9822854,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9166890118780895,0.0032552452574270657,0.996744754742573,9,9,web_server,10,89.70702792683156,True,True,712472
175886,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9166890118780895,0.0032552452574270657,0.996744754742573,9,9,web_server,10,89.70702792683156,True,True,789399
3329674,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9166890118780895,0.0032552452574270657,0.996744754742573,9,9,web_server,10,89.70702792683156,True,True,2390226
20642102,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9166890118780895,0.0032552452574270657,0.996744754742573,9,9,web_server,10,89.70702792683156,True,True,2202773
1769532,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9166890118780895,0.0032552452574270657,0.996744754742573,9,9,web_server,10,89.70702792683156,True,True,3545583
4642549,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9166890118780895,0.003255245257427066,0.996744754742573,9,9,web_server,10,89.70702792683156,True,True,260618
6112186,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9166890118780895,0.0032552452574270657,0.996744754742573,9,9,web_server,10,89.70702792683156,True,True,2866443
11364542,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9169962142172619,0.00325549848985587,0.9967445015101442,9,9,web_server,10,89.70700513591296,True,True,2155757
16081994,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9169962142172619,0.0032554984898558697,0.9967445015101442,9,9,web_server,10,89.70700513591296,True,True,1272230
7050313,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8547200981730934,0.003256243379344274,0.9967437566206557,9,9,web_server,10,89.70693809585902,True,True,3390528
7846673,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9832960483981094,0.0032566236841226155,0.9967433763158774,9,9,web_server,10,89.70690386842897,True,True,2146129
8365491,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7282779509139722,0.003257518081858329,0.9967424819181416,9,9,web_server,10,89.70682337263275,True,True,175295
2565748,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9063812212428471,0.0032581978981034683,0.9967418021018966,9,9,web_server,10,89.70676218917069,True,True,1934403
19176406,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9833919708441557,0.003258457861366706,0.9967415421386333,9,9,web_server,10,89.706738792477,True,True,1673487
17516804,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6695359315226114,0.003258730210916012,0.996741269789084,9,9,web_server,10,89.70671428101755,True,True,2945810
11658320,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6091755023791425,0.0032598472758841187,0.9967401527241159,9,9,web_server,10,89.70661374517043,True,True,378832
6496356,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8907186357559551,0.0032601666354690573,0.996739833364531,9,9,web_server,10,89.70658500280778,True,True,2434142
13212136,DNS_SPOOFING,MITM-ARPSPOOFING,0.6855080099000215,0.003261924158713817,0.9967380758412862,9,8,web_server,10,89.70642682571577,True,True,3039382
11968165,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8543098690780246,0.0032621877184835363,0.9967378122815165,9,9,web_server,10,89.70640310533648,True,True,2016136
14667714,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7563077105887295,0.0032632444814148947,0.9967367555185851,9,9,web_server,10,89.70630799667265,True,True,2433612
5187731,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8039860079693736,0.003265442340135978,0.9967345576598641,9,9,web_server,10,89.70611018938776,True,True,3316477
17349384,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8083668204536347,0.0032657155600023927,0.9967342844399976,9,9,web_server,10,89.70608559959977,True,True,3663418
7640010,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8078761364965465,0.0032657155600023927,0.9967342844399976,9,9,web_server,10,89.70608559959977,True,True,1713063
9173854,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8026495053448663,0.003265715560009498,0.9967342844399905,9,9,web_server,10,89.70608559959913,True,True,3878377
3313122,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.80274832358112,0.0032657155600094977,0.9967342844399905,9,9,web_server,10,89.70608559959913,True,True,2546919
16527863,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8026495053448662,0.003265715560009498,0.9967342844399905,9,9,web_server,10,89.70608559959913,True,True,529543
6688542,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7976495053448662,0.003265715560009498,0.9967342844399905,9,9,web_server,10,89.70608559959913,True,True,1546135
19676753,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7990526304877023,0.0032657171527265675,0.9967342828472734,9,9,web_server,10,89.7060854562546,True,True,1865608
15645883,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8158001481541732,0.0032657171527265675,0.9967342828472734,9,9,web_server,10,89.7060854562546,True,True,489162
18336455,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8129657359574454,0.0032657171527265675,0.9967342828472734,9,9,web_server,10,89.7060854562546,True,True,2735083
2664336,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9441261212677373,0.003266212519279757,0.9967337874807203,9,9,web_server,10,89.70604087326481,True,True,3543336
4657309,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8800523454330491,0.003267248281547254,0.9967327517184528,9,9,web_server,10,89.70594765466075,True,True,2706096
10561896,DNS_SPOOFING,MITM-ARPSPOOFING,0.6749920826445228,0.0032672807574439773,0.996732719242556,9,8,web_server,10,89.70594473183004,True,True,313802
6767578,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8985959593204098,0.0032705672422494404,0.9967294327577506,9,9,web_server,10,89.70564894819756,True,True,2874746
2373029,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9426283519634844,0.003272543194033895,0.9967274568059661,9,9,web_server,10,89.70547111253694,True,True,3929444
7996055,DNS_SPOOFING,MITM-ARPSPOOFING,0.8631665224434754,0.0032736158702039923,0.996726384129796,9,8,web_server,10,89.70537457168163,True,True,3161561
4255916,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9161354443913489,0.0032763407487749695,0.9967236592512251,9,9,web_server,10,89.70512933261026,True,True,41441
2880861,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9141255708081535,0.003276340767419611,0.9967236592325804,9,9,web_server,10,89.70512933093224,True,True,1487621
13932760,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9092246274629863,0.0032763407696933477,0.9967236592303067,9,9,web_server,10,89.7051293307276,True,True,3883207
16262066,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9152087110210982,0.0032763407719670844,0.996723659228033,9,9,web_server,10,89.70512933052296,True,True,458398
6271882,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9141262860638908,0.003276340774240821,0.9967236592257592,9,9,web_server,10,89.70512933031833,True,True,1339448
2510310,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9144180292366066,0.003276340885199175,0.9967236591148009,9,9,web_server,10,89.70512932033208,True,True,3001005
19923386,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9169012773180225,0.003276340889291901,0.9967236591107081,9,9,web_server,10,89.70512931996373,True,True,1239287
3308560,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9169012773180226,0.003276340889291901,0.9967236591107081,9,9,web_server,10,89.70512931996373,True,True,1991602
20859793,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.847393691637778,0.003278147742930293,0.9967218522570697,9,9,web_server,10,89.70496670313628,True,True,532375
4402240,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8031419934554181,0.0032784180375522347,0.9967215819624478,9,9,web_server,10,89.7049423766203,True,True,2083331
7283744,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8021591321896855,0.0032784180375522347,0.9967215819624478,9,9,web_server,10,89.7049423766203,True,True,1682462
20912317,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8459247657051894,0.0032797419035274994,0.9967202580964725,9,9,web_server,10,89.70482322868251,True,True,2366194
15961387,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9168474954913559,0.0032800313636733216,0.9967199686363267,9,9,web_server,10,89.7047971772694,True,True,1337097
3117741,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9160896494814418,0.0032800313636733216,0.9967199686363267,9,9,web_server,10,89.7047971772694,True,True,8287
12470278,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9168474954913559,0.0032800313636733216,0.9967199686363267,9,9,web_server,10,89.7047971772694,True,True,535769
18471917,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9160896494814418,0.0032800313636733216,0.9967199686363267,9,9,web_server,10,89.7047971772694,True,True,384605
16314781,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9160896494814419,0.0032800313636733216,0.9967199686363267,9,9,web_server,10,89.7047971772694,True,True,1433831
14561886,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9155840382283593,0.003280399498024769,0.9967196005019753,9,9,web_server,10,89.70476404517777,True,True,3672036
20637644,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9155953035062219,0.0032804087821466845,0.9967195912178534,9,9,web_server,10,89.7047632096068,True,True,1943365
9813508,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9155953035062219,0.0032804087821466845,0.9967195912178534,9,9,web_server,10,89.7047632096068,True,True,1218199
188009,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9155953035062219,0.0032804087821466845,0.9967195912178534,9,9,web_server,10,89.7047632096068,True,True,1126343
6562261,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9158768191888547,0.0032804087821466845,0.9967195912178534,9,9,web_server,10,89.7047632096068,True,True,3869266
695542,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9155953035062219,0.0032804087821466845,0.9967195912178534,9,9,web_server,10,89.7047632096068,True,True,1048709
9363218,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9108768191888545,0.0032804087821466845,0.9967195912178534,9,9,web_server,10,89.7047632096068,True,True,2276863
5680117,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9166153922506832,0.003280464690604992,0.996719535309395,9,9,web_server,10,89.70475817784555,True,True,989939
14726999,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9166153922506832,0.003280464690604992,0.996719535309395,9,9,web_server,10,89.70475817784555,True,True,1039045
12725466,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9166153922506832,0.003280464690604992,0.996719535309395,9,9,web_server,10,89.70475817784555,True,True,493209
4604863,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9166153922506832,0.003280464690604992,0.996719535309395,9,9,web_server,10,89.70475817784555,True,True,3750072
6974337,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9141259209985897,0.003280489283341728,0.9967195107166583,9,9,web_server,10,89.70475596449924,True,True,2696352
9004060,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.915693233937588,0.0032804895161723715,0.9967195104838277,9,9,web_server,10,89.70475594354448,True,True,2647517
19741237,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9165998937723194,0.0032804895161723715,0.9967195104838277,9,9,web_server,10,89.70475594354448,True,True,589538
13230422,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9156932339375878,0.0032804895161723715,0.9967195104838277,9,9,web_server,10,89.70475594354448,True,True,3348792
5450695,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9156932339375878,0.0032804895161723715,0.9967195104838277,9,9,web_server,10,89.70475594354448,True,True,4106432
2567565,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.916600012981609,0.003280489603483863,0.9967195103965162,9,9,web_server,10,89.70475593568645,True,True,4028034
8699761,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9144883300748159,0.003280489603483863,0.9967195103965162,9,9,web_server,10,89.70475593568645,True,True,2904962
